App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate,Campaign
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo.io reviews,exact,active,3.0,4876,70,0.014356,44,0.628571,3.0,4.772727,210.0,2.21616,0.930711,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox,broad,active,3.5,3519,153,0.043478,109,0.712418,3.5,4.912844,535.5,1.23842,0.796334,5.0,151.37,0.28267,107.1,0.045871,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox review,exact,active,2.0,2477,120,0.048445,83,0.691666,2.0,2.891566,240.0,1.266855,0.940751,5.0,182.69,0.761208,48.0,0.06024,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,okendo,exact,active,3.5,2041,74,0.036256,35,0.472972,3.5,7.4,259.0,1.266046,0.914017,9.0,392.26,1.514517,28.777777,0.257142,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo reviews,exact,active,2.0,1164,21,0.018041,17,0.809523,2.0,2.470588,42.0,1.842783,0.666285,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,rivo reviews,exact,active,2.0,692,35,0.050578,26,0.742857,2.0,2.692307,70.0,2.141618,0.881528,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo reviews,exact,active,2.0,554,11,0.019855,7,0.636363,2.0,3.142857,22.0,2.942238,0.442845,1.0,75.0,3.40909,22.0,0.142857,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,klaviyo reviews,exact,active,2.0,411,13,0.03163,9,0.692307,2.0,2.888888,26.0,2.868613,0.383753,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox - photo reviews,exact,active,2.0,360,20,0.055555,17,0.85,2.0,2.352941,40.0,2.872222,0.559006,2.0,76.15,1.90375,20.0,0.117647,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustpilot,broad,active,2.0,214,11,0.051401,6,0.545454,2.0,3.666666,22.0,2.285046,0.407619,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,reviews io,exact,active,2.0,96,3,0.03125,3,1.0,2.0,2.0,6.0,3.385416,0.157635,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,tydal review,exact,active,2.0,37,3,0.081081,2,0.666666,2.0,3.0,6.0,2.432432,0.158798,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,tydal reviews,exact,active,2.0,34,0,0.0,0,0.0,0.0,0.0,0.0,4.147058,0.053459,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustpilot reviews,exact,active,1.0,8,1,0.125,0,0.0,1.0,0.0,1.0,4.375,0.018099,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox product reviews,exact,active,3.0,5,0,0.0,0,0.0,0.0,0.0,0.0,3.2,0.017421,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: reviews & qa,exact,active,1.0,2,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0625,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust review,exact,active,1.0,2,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.011834,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,rivo product reviews app & ugc,exact,active,1.0,1,0,0.0,0,0.0,0.0,0.0,0.0,11.0,0.003067,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,rivo reviews & ugc,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,look review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,look reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,looks reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,looks reviews and photos,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loot reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox photo reviews,exact,active,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox product reviews & photo,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox product reviews & photos,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,loox- product review app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,lukes reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,lux reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,okendo review,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,okendo reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,okendo: reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,reviews io.,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryvio reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu - product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu aliexpress review importer,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu- prouduct review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: aliexpress reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: product reviews & qa,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,ryviu: reviews & q,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusstoo.oi reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust pilot reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust reviews google,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust shop product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust shop review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust shop reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust.ioo review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusted io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusted review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto io review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto product and ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto product e ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto productn reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto products review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trusto.io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo ali reviews products,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo ali reviews products reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo io product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product & ali review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product & ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product and ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product review app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo product& ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo products & ali review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo produt reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo to review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustoo.io product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustreviews: product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustro.io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trustshop - product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,tydal reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yopto reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo product reviews & photos,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo products review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo reviews widget,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trust pilot review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,klayvio reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,reviews yotpo,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,rivo product reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,rivyo reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,trutoo.io reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,vitals: reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yepto reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo product & photo reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2025-08-21,2026-02-18,UTC,USD,yotpo review,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,amazon reviews importer,broad,active,5.0,23541,1877,0.079733,1356,0.722429,5.0,6.921091,9385.0,2.620279,0.269681,31.0,1176.72,0.125383,302.741935,0.022861,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,etsy importer,broad,active,5.0,9028,412,0.045635,268,0.650485,5.0,7.686567,2060.0,2.664488,0.189004,8.0,286.81,0.139228,257.5,0.02985,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,carousel,broad,active,6.0,4786,116,0.024237,41,0.353448,6.0,16.975609,696.0,2.185959,0.594091,1.0,15.22,0.021867,696.0,0.02439,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,ugc,broad,active,7.0,2676,81,0.030269,31,0.382716,7.0,18.290322,567.0,2.483557,0.482596,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,amazon reviews,exact,active,3.0,1655,148,0.089425,93,0.628378,3.0,4.774193,444.0,1.447734,0.848282,1.0,15.0,0.033783,444.0,0.010752,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,review importer,exact,active,3.6,1430,192,0.134265,147,0.765625,3.6,4.70204,691.2,1.6993,0.935251,1.0,30.0,0.043402,691.2,0.006802,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,reviews importer,exact,active,3.2,1409,239,0.169623,176,0.736401,3.199999,4.345454,764.8,1.465578,0.947545,4.0,105.44,0.137866,191.2,0.022727,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,rich snippet,broad,active,5.0,605,12,0.019834,7,0.583333,5.0,8.571428,60.0,1.88595,0.539696,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,q&a,broad,active,6.0,506,12,0.023715,4,0.333333,6.0,18.0,72.0,1.731225,0.611111,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,coupons,broad,active,2.0,389,6,0.015424,2,0.333333,2.0,6.0,12.0,3.634961,0.08683,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,referrals,broad,active,4.0,308,1,0.003246,0,0.0,4.0,0.0,4.0,3.876623,0.047796,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,question,broad,active,5.0,120,4,0.033333,1,0.25,5.0,20.0,20.0,1.425,0.95238,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,ucg,broad,active,4.0,49,1,0.020408,1,1.0,4.0,4.0,4.0,1.224489,0.563218,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,google reviews,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,etsy reviews importer,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,amazon importer,broad,paused,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,import etsy,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,import amazon,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,coupon,broad,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2025-08-21,2026-02-18,UTC,USD,referral,broad,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2025-11-21,2026-02-18,UTC,USD,social proof,broad,active,5.0,3947,97,0.024575,48,0.494845,5.0,10.104166,485.0,2.903724,0.285538,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2025-11-21,2026-02-18,UTC,USD,stars,broad,active,5.0,1508,155,0.102785,112,0.72258,5.0,6.919642,775.0,1.878647,0.633613,2.0,45.46,0.058658,387.5,0.017857,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2025-11-21,2026-02-18,UTC,USD,comments,broad,active,4.0,720,105,0.145833,60,0.571428,4.0,7.0,420.0,1.3875,0.636604,1.0,15.0,0.035714,420.0,0.016666,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2025-11-21,2026-02-18,UTC,USD,question,broad,active,8.0,365,16,0.043835,5,0.3125,8.0,25.6,128.0,1.745205,0.526695,,,,,,Trust
