App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate,Campaign
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,reviews yotpo,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,rivo product reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,rivyo reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trutoo.io reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,tydal review,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,vitals: reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yepto reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo product & photo reviews,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo review,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,reviews,exact,active,2.1,3726,709,0.190284,532,0.750352,2.1,2.798684,1488.9,2.045088,0.92182,2.0,30.23,0.020303,744.45,0.003759,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,review,exact,active,2.0,2887,614,0.212677,468,0.762214,1.978013,2.595085,1214.5,1.839625,0.898537,1.0,15.22,0.012531,1214.5,0.002136,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,google reviews,exact,active,5.0,1058,82,0.077504,45,0.54878,5.0,9.111111,410.0,1.490548,0.892074,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,review widget,broad,active,4.0,979,149,0.152196,111,0.744966,4.0,5.369369,596.0,1.953013,0.585526,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,product reviews,exact,active,3.0,703,132,0.187766,109,0.825757,3.0,3.633027,396.0,1.66145,0.872208,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,shopify product reviews,exact,active,2.0,408,139,0.340686,121,0.870503,1.94964,2.239669,271.0,1.745098,0.900662,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,google review,exact,active,5.0,370,31,0.083783,18,0.580645,5.0,8.611111,155.0,1.067567,0.891566,1.0,15.23,0.098258,155.0,0.055555,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,product review,exact,active,2.5,370,55,0.148648,39,0.70909,2.5,3.525641,137.5,1.889189,0.874704,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,reviews free,exact,active,2.0,327,89,0.272171,71,0.797752,2.0,2.507042,178.0,1.978593,0.85602,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,reviews app,exact,active,3.0,230,49,0.213043,35,0.714285,2.836734,3.971428,139.0,2.004347,0.732484,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,review widget,exact,active,5.0,95,24,0.252631,18,0.75,5.0,6.666666,120.0,1.105263,0.879629,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,product review,broad,active,3.0,59,2,0.033898,1,0.5,3.0,6.0,6.0,3.152542,0.028338,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,customer reviews,exact,active,3.0,27,5,0.185185,4,0.8,3.0,3.75,15.0,3.666666,0.341772,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,video reviews,exact,active,5.0,8,0,0.0,0,0.0,0.0,0.0,0.0,1.375,0.296296,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,photo reviews,exact,active,5.0,7,0,0.0,0,0.0,0.0,0.0,0.0,1.571428,0.411764,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,store reviews,exact,active,8.0,3,1,0.333333,1,1.0,8.0,8.0,8.0,4.0,0.1875,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,ecommerce reviews,exact,active,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,shopify store reviews,exact,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,dropshipping reviews,exact,active,3.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,video review app,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,photo review app,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,reviews,broad,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,review,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,product r,exact,active,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2026-02-24,2026-03-17,UTC,USD,product rev,exact,active,3.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ProductReview
