App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Search Term,Keyword,Match Type,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,product review importer,etsy importer,broad,5.0,5,0,0.0,0,0.0,0.0,0.0,0.0,7.8,0.357142,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import to loox,etsy importer,broad,5.0,5,0,0.0,0,0.0,0.0,0.0,0.0,1.2,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,excel export import,etsy importer,broad,5.0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.6,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy importer,etsy importer,broad,5.0,5,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.714285,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,duties and import tax,etsy importer,broad,5.0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.6,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,tolstoy shoppable video & ugc,ugc,broad,7.0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ai ugc,ugc,broad,7.0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.2,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,affiliate marketing referrly,referrals,broad,4.0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.8,0.055555,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,retail-q,q&a,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,request q,q&a,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.25,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,q-depot,q&a,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rich snippets,rich snippet,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.5,0.8,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rich snippet,rich snippet,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,scrollable carousel,carousel,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,infinite logo carousel,carousel,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,"easyboost: carousel, collection",carousel,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.5,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,carousels,carousel,broad,6.0,4,1,0.25,0,0.0,6.0,0.0,6.0,1.75,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,carousel i mage,carousel,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,advanced carousel,carousel,broad,6.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.5,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,wise review,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,0.444444,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trustwill reviews,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trustoo reviews gratis,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review product,amazon reviews importer,broad,5.0,4,1,0.25,0,0.0,5.0,0.0,5.0,3.0,0.363636,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review impoter,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,0.666666,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review impor,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review and rating,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,lai reviews,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.166666,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,jundge me reviews,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judgeme review,amazon reviews importer,broad,5.0,4,1,0.25,0,0.0,5.0,0.0,5.0,1.75,0.8,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,easy reviews,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.235294,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,doren review,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.8,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon sync,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.75,0.2,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon review impo,amazon reviews importer,broad,5.0,4,1,0.25,1,1.0,5.0,5.0,5.0,6.25,2.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon mcf by m2e,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon marketplace connect,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.25,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon integration,amazon reviews importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,0.058823,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,robo importer,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.5,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,push import,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,php data import,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judgme rewies import,etsy importer,broad,5.0,4,1,0.25,0,0.0,5.0,0.0,5.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import taobao,etsy importer,broad,5.0,4,1,0.25,0,0.0,5.0,0.0,5.0,1.5,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import pordutos,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import export pagers,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,font import,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,feedfix | xml import & export,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.75,0.666666,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy to,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy review importer,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,csv import guardian,etsy importer,broad,5.0,4,1,0.25,0,0.0,5.0,0.0,5.0,3.25,0.8,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,connect etsy,etsy importer,broad,5.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ugc videos,ugc,broad,7.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.75,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,shoppable ugc,ugc,broad,7.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.75,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,homepage ugc,ugc,broad,7.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,fidelite ugc,ugc,broad,7.0,4,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ucg,ucg,broad,4.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.571428,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,coupons,coupons,broad,2.0,4,0,0.0,0,0.0,0.0,0.0,0.0,4.5,0.057971,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,q?a,q&a,broad,6.0,3,1,0.333333,0,0.0,6.0,0.0,6.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,q depot,q&a,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rich returns,rich snippet,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.333333,0.25,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,hulk code snippets,rich snippet,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,code snippet,rich snippet,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.666666,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,whatmore carousel,carousel,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,slideshow carousel,carousel,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,logo slider & carousel,carousel,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,image slider pro (best for pure screenshot carousel),carousel,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,carousel reels,carousel,broad,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,you reviewes,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,visual product reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.214285,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,video reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.666666,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,tydal product reviews app,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,0.078947,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,tt all reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trustoo.oi reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.6,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trustoo ai product reviews app,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.666666,0.272727,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trust io reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,testimonials reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,store review,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reviews produkt,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reviewes,amazon reviews importer,broad,5.0,3,1,0.333333,1,1.0,5.0,5.0,5.0,2.333333,0.5,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review xpo,amazon reviews importer,broad,5.0,3,1,0.333333,1,1.0,5.0,5.0,5.0,1.0,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review template,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review swiper,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review section,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review io,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.333333,0.061224,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review crousel,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reputon amazon impoter,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.333333,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rating reviews and testimonials,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rate & review,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,leave a review,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.333333,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,judge me aliexpress reviews,amazon reviews importer,broad,5.0,3,1,0.333333,0,0.0,5.0,0.0,5.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,js reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,flipkart reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,"flipkart , amazon , etsy integration",amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ebay review,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.666666,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,cedcommerce amazon,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.333333,0.428571,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon dropshippi,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.666666,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon drop shipper,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon ae,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,all reviews,amazon reviews importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.666666,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,wocommerce import export,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.333333,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,trustpilot reviews import,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,temu review importer,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,shoplift imports,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reputon etsy revi,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reputon etsy,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,px aliexpress review importer,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,odoo import,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import wordpress,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.666666,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import settings,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import orders,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.166666,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import font ttf otf,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import copy product,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.333333,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy sync,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.018867,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy payments,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy orders,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.666666,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy intgeration,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy ced,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,collection import export pro,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ced etsy,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.6,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,blog importer free,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.75,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,bilk importer,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.333333,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,avis etsy,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,aliexpress importer,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.666666,0.333333,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ablestar woo import,etsy importer,broad,5.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.333333,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,videos ugc,ugc,broad,7.0,3,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,video ugc,ugc,broad,7.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.075,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ugc gallery app.,ugc,broad,7.0,3,0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ugc embed,ugc,broad,7.0,3,1,0.333333,1,1.0,7.0,7.0,7.0,1.666666,1.0,,,,,
